time,Hıdırnebi yaylası - Trabzon_temp,Hıdırnebi yaylası - Trabzon_prcp,Hıdırnebi yaylası - Trabzon_snow,Hıdırnebi yaylası - Trabzon_rain,Hıdırnebi yaylası - Trabzon_tmin,Hıdırnebi yaylası - Trabzon_tmax,Hıdırnebi yaylası - Trabzon_wspd,Hıdırnebi yaylası - Trabzon_rhum
2024-07-15,18.54,1.66,0.0,1.66,15.29,22.46,9.09,74.43
2024-07-16,18.8,6.21,0.0,6.21,15.56,21.83,7.92,76.07
2024-07-17,18.65,4.04,0.0,4.04,16.08,21.59,6.42,78.39
2024-07-18,19.06,4.08,0.0,4.08,16.08,21.58,8.43,80.23
2024-07-19,17.97,8.94,0.0,8.94,13.35,20.89,13.15,75.91
2024-07-20,17.41,7.94,0.0,7.94,14.87,19.9,13.38,78.06
2024-07-21,19.17,0.94,0.0,0.94,14.37,21.69,8.79,73.97
2024-07-22,17.86,0.0,0.0,0.0,13.55,21.71,6.54,72.05
2024-07-23,18.56,0.0,0.0,0.0,15.04,21.94,8.19,67.44
2024-07-24,17.74,8.13,0.0,8.13,14.76,21.0,12.13,71.47
2024-07-25,17.59,0.88,0.0,0.88,14.49,21.26,10.39,68.39
2024-07-26,17.47,0.41,0.0,0.41,14.14,20.89,8.39,71.22
2024-07-27,15.89,8.23,0.0,8.23,13.39,18.65,15.18,74.81
2024-07-28,16.47,5.79,0.0,5.79,11.33,20.66,17.76,69.58
2024-07-29,17.15,0.16,0.0,0.16,13.53,20.47,13.09,63.08
2024-07-30,17.03,0.93,0.0,0.93,13.88,20.26,13.75,71.16
2024-07-31,15.36,6.04,0.0,6.04,12.42,17.81,16.1,70.75
2024-08-01,15.42,0.07,0.0,0.07,11.44,18.96,10.38,67.14
2024-08-02,15.94,0.0,0.0,0.0,12.48,19.52,7.21,71.31
2024-08-03,16.34,0.0,0.0,0.0,12.0,20.48,8.23,69.06
2024-08-04,17.39,0.0,0.0,0.0,12.68,21.46,8.84,63.64
2024-08-05,17.99,0.16,0.0,0.16,14.7,21.15,7.47,66.4
2024-08-06,17.44,0.3,0.0,0.3,14.25,20.52,8.71,73.11
2024-08-07,17.72,0.81,0.0,0.81,14.04,21.22,9.5,71.03
2024-08-08,17.3,0.42,0.0,0.42,13.27,21.08,7.68,73.3
2024-08-09,17.39,0.0,0.0,0.0,13.0,21.59,8.04,69.8
2024-08-10,17.07,0.0,0.0,0.0,13.45,20.69,9.45,70.66
2024-08-11,17.35,2.41,0.0,2.41,14.28,20.76,14.64,63.63
2024-08-12,17.29,1.4,0.0,1.4,14.86,20.08,13.98,66.99
2024-08-13,18.45,0.0,0.0,0.0,13.55,21.98,9.76,65.92
2024-08-14,18.4,0.0,0.0,0.0,13.55,21.27,9.69,64.72
2024-08-15,18.22,0.15,0.0,0.15,13.38,21.52,9.84,63.23
2024-08-16,17.42,0.23,0.0,0.23,13.74,20.08,11.83,64.01
2024-08-17,17.24,0.0,0.0,0.0,12.24,21.0,11.5,60.61
2024-08-18,18.8,0.0,0.0,0.0,12.87,22.93,8.56,61.97
2024-08-19,19.49,0.0,0.0,0.0,13.86,23.09,7.04,66.51
2024-08-20,20.25,0.0,0.0,0.0,14.85,23.28,7.34,68.92
2024-08-21,20.62,0.0,0.0,0.0,14.68,24.17,8.44,68.75
2024-08-22,20.85,0.07,0.0,0.07,16.06,24.91,9.91,68.82
2024-08-23,20.08,1.03,0.0,1.03,17.64,22.45,11.85,73.96
2024-08-24,18.2,7.71,0.0,7.71,15.69,20.51,13.68,76.73
2024-08-25,17.02,7.89,0.0,7.89,14.78,20.1,9.34,75.82
2024-08-26,18.49,4.85,0.0,4.85,14.68,21.82,9.39,72.65
2024-08-27,18.86,0.0,0.0,0.0,13.93,22.68,8.61,70.53
2024-08-28,19.15,0.0,0.0,0.0,15.25,23.74,7.08,71.78
2024-08-29,18.89,0.0,0.0,0.0,14.65,22.59,8.93,76.53
2024-08-30,17.5,0.0,0.0,0.0,15.44,20.79,9.84,76.62
2024-08-31,17.87,0.08,0.0,0.08,13.93,21.65,7.9,73.21
2024-09-01,18.87,0.0,0.0,0.0,14.68,22.51,8.82,76.21
2024-09-02,19.15,0.13,0.0,0.13,15.64,22.24,8.46,76.3
2024-09-03,18.41,0.0,0.0,0.0,13.66,21.58,10.25,79.3
2024-09-04,17.15,0.0,0.0,0.0,14.53,19.85,11.52,79.39
2024-09-05,17.24,7.71,0.0,7.71,13.96,19.96,10.11,76.98
2024-09-06,16.89,12.42,0.0,12.42,12.81,19.85,11.01,78.65
2024-09-07,16.04,2.07,0.0,2.07,13.15,19.84,9.92,73.98
2024-09-08,15.43,2.32,0.0,2.32,12.45,18.96,9.02,75.15
2024-09-09,16.47,0.59,0.0,0.59,13.07,19.77,9.94,71.02
2024-09-10,17.2,0.0,0.0,0.0,13.3,20.62,9.38,71.49
2024-09-11,17.71,0.0,0.0,0.0,13.9,21.62,7.28,70.81
2024-09-12,17.64,0.06,0.0,0.06,14.08,21.65,9.5,68.99
2024-09-13,17.02,0.72,0.0,0.72,14.12,20.44,8.63,76.64
2024-09-14,16.61,0.06,0.0,0.06,13.14,20.44,6.72,76.21
2024-09-15,16.55,0.0,0.0,0.0,12.27,20.76,8.3,72.79
2024-09-16,16.15,12.7,0.0,12.7,13.58,19.7,16.13,69.71
2024-09-17,14.27,11.26,0.0,11.26,11.87,16.93,11.11,76.41
2024-09-18,14.12,0.95,0.0,0.95,11.05,17.16,9.0,71.34
2024-09-19,13.11,9.93,0.0,9.93,10.34,16.7,10.88,75.8
2024-09-20,12.71,11.91,0.0,11.91,10.2,16.18,13.6,76.08
2024-09-21,12.58,8.89,0.0,8.89,9.36,16.47,11.12,72.83
2024-09-22,12.16,7.17,0.0,7.17,10.07,15.58,8.23,80.24
2024-09-23,12.38,12.51,0.0,12.51,10.0,14.96,10.5,75.91
2024-09-24,12.72,1.91,0.0,1.91,10.16,15.81,11.76,73.0
2024-09-25,12.94,0.99,0.0,0.99,9.86,16.63,8.45,70.98
2024-09-26,12.73,0.0,0.0,0.0,9.2,16.78,9.0,74.07
2024-09-27,13.01,0.0,0.0,0.0,9.73,16.27,8.51,72.0
2024-09-28,13.54,0.0,0.0,0.0,9.36,17.97,9.1,67.86
2024-09-29,13.99,0.0,0.0,0.0,10.09,18.01,8.43,70.32
2024-09-30,14.47,0.33,0.0,0.33,10.99,17.88,9.19,71.65
2024-10-01,10.82,23.11,0.0,23.11,8.41,14.22,14.72,81.21
2024-10-02,9.94,2.64,0.0,2.64,7.42,12.22,9.61,72.02
2024-10-03,11.45,0.0,0.0,0.0,8.41,15.34,9.07,68.24
2024-10-04,11.3,0.0,0.0,0.0,7.11,15.25,9.11,72.83
2024-10-05,12.91,0.0,0.0,0.0,7.06,17.76,7.9,64.76
2024-10-06,13.68,0.0,0.0,0.0,6.64,18.13,7.77,62.52
2024-10-07,15.42,0.1,0.0,0.1,9.31,19.92,11.76,59.01
2024-10-08,13.56,4.62,0.0,4.62,10.75,16.04,7.18,78.34
2024-10-09,13.34,0.0,0.0,0.0,8.2,17.55,9.52,73.42
2024-10-10,13.89,0.23,0.0,0.23,8.38,17.64,11.18,65.26
2024-10-11,14.29,0.47,0.0,0.47,11.04,17.27,6.79,75.26
2024-10-12,13.97,0.0,0.0,0.0,9.31,17.4,8.9,76.61
2024-10-13,12.24,14.82,0.0,14.82,9.82,16.14,11.56,79.8
2024-10-14,10.54,3.87,0.0,3.87,8.97,12.47,9.92,82.16
2024-10-15,9.92,2.24,0.0,2.24,7.44,12.52,6.66,81.49
2024-10-16,10.53,0.0,0.0,0.0,7.01,14.74,7.92,75.15
2024-10-17,7.15,10.68,0.0,10.68,4.39,9.65,21.73,76.18
2024-10-18,4.39,1.21,0.0,1.21,1.47,7.35,22.25,68.86
2024-10-19,4.19,0.46,0.0,0.46,0.94,7.59,18.27,64.75
2024-10-20,3.64,7.17,0.0,7.17,0.73,6.53,18.3,70.99
2024-10-21,2.31,34.29,0.0,34.29,0.8,4.22,15.62,81.44
2024-10-22,3.93,6.67,0.0,6.67,0.72,7.18,16.15,78.18
2024-10-23,6.05,0.62,0.0,0.62,2.61,9.33,9.58,71.69
2024-10-24,6.16,0.58,0.0,0.58,3.72,8.42,10.84,73.01
2024-10-25,6.89,0.84,0.0,0.84,3.7,9.84,11.86,73.1
2024-10-26,5.28,7.84,0.0,7.84,3.29,7.77,14.01,79.27
2024-10-27,5.92,0.38,0.0,0.38,2.25,9.35,9.52,70.4
2024-10-28,5.81,0.0,0.0,0.0,0.56,9.91,8.71,65.15
2024-10-29,6.06,0.0,0.0,0.0,0.7,10.25,9.46,64.63
2024-10-30,6.21,0.0,0.0,0.0,2.98,9.58,10.44,63.89
2024-10-31,6.31,0.06,0.0,0.06,2.51,10.16,8.7,67.47
2024-11-01,6.65,0.0,0.0,0.0,2.81,10.36,8.61,67.46
2024-11-02,7.11,0.0,0.0,0.0,2.22,10.92,8.93,69.29
2024-11-03,5.52,6.9,0.0,6.9,1.94,9.26,14.28,71.07
2024-11-04,2.03,0.17,0.0,0.17,0.1,4.55,7.8,71.67
2024-11-05,1.7,22.94,22.94,0.0,-0.78,4.45,16.87,73.25
2024-11-06,1.76,0.22,0.22,0.0,-1.33,4.72,9.62,68.24
2024-11-07,3.23,0.0,0.0,0.0,-0.25,6.9,12.72,58.48
2024-11-08,3.44,0.0,0.0,0.0,0.07,7.35,9.77,66.24
2024-11-09,3.3,0.0,0.0,0.0,0.57,7.09,9.6,63.78
2024-11-10,3.64,0.0,0.0,0.0,0.22,7.85,9.5,64.73
2024-11-11,4.77,0.0,0.0,0.0,1.2,7.92,8.43,70.91
2024-11-12,5.14,0.0,0.0,0.0,2.56,8.49,8.31,70.45
2024-11-13,4.18,0.0,0.0,0.0,1.17,8.11,7.51,71.67
2024-11-14,4.46,0.0,0.0,0.0,1.02,8.58,7.93,68.35
2024-11-15,5.08,0.02,0.0,0.02,1.67,8.93,10.14,67.88
2024-11-16,4.0,14.6,0.0,14.6,1.91,6.69,11.88,83.57
2024-11-17,3.08,0.02,0.0,0.02,-0.06,6.2,12.04,73.68
2024-11-18,4.91,3.74,0.0,3.74,2.05,7.76,7.48,80.77
2024-11-19,4.73,16.8,0.0,16.8,2.42,6.49,8.65,87.34
2024-11-20,4.24,0.0,0.0,0.0,1.43,8.98,9.71,78.51
2024-11-21,8.85,0.1,0.0,0.1,5.33,12.87,15.86,50.85
2024-11-22,7.79,1.08,0.0,1.08,5.3,13.12,14.08,80.35
2024-11-23,11.32,0.2,0.0,0.2,5.43,15.4,18.32,57.5
2024-11-24,0.14,41.24,41.24,0.0,-3.5,4.99,25.24,85.0
2024-11-25,-2.76,13.73,13.73,0.0,-4.97,-0.89,16.68,74.63
2024-11-26,-2.55,2.47,2.47,0.0,-5.92,0.63,11.35,67.59
2024-11-27,-1.45,1.87,1.87,0.0,-4.17,1.08,15.83,68.89
2024-11-28,-0.67,0.2,0.2,0.0,-4.2,2.86,12.14,63.23
2024-11-29,-0.44,0.0,0.0,0.0,-3.61,2.56,6.43,72.96
2024-11-30,-1.31,0.0,0.0,0.0,-4.75,3.36,7.68,63.11
2024-12-01,-1.16,0.0,0.0,0.0,-3.85,2.96,8.41,65.07
2024-12-02,-1.14,0.0,0.0,0.0,-4.49,2.68,6.91,67.4
2024-12-03,-2.01,0.0,0.0,0.0,-5.71,2.29,8.51,64.0
2024-12-04,-0.64,0.0,0.0,0.0,-4.84,3.6,6.96,58.85
2024-12-05,1.11,0.11,0.11,0.0,-1.88,4.73,6.21,73.46
2024-12-06,1.0,0.27,0.27,0.0,-1.86,4.35,7.84,77.35
2024-12-07,1.19,0.0,0.0,0.0,-2.12,5.01,6.97,70.38
2024-12-08,3.59,0.02,0.0,0.02,0.4,8.46,7.02,67.81
2024-12-09,5.52,0.11,0.0,0.11,2.59,8.63,11.29,58.0
2024-12-10,3.98,0.0,0.0,0.0,1.37,7.67,6.87,60.81
2024-12-11,2.14,0.0,0.0,0.0,-0.19,5.07,9.22,71.19
2024-12-12,-0.86,0.0,0.0,0.0,-3.85,1.66,13.96,78.67
2024-12-13,-3.22,0.0,0.0,0.0,-7.16,-1.05,20.85,77.39
2024-12-14,-6.22,7.05,7.05,0.0,-9.37,-3.36,17.08,68.54
2024-12-15,-3.96,0.03,0.03,0.0,-9.18,0.86,7.9,57.1
2024-12-16,-1.0,4.01,4.01,0.0,-2.34,0.71,9.79,73.75
2024-12-17,-0.22,0.0,0.0,0.0,-2.6,3.56,6.03,68.56
2024-12-18,1.34,2.58,2.58,0.0,-1.32,3.96,10.32,73.73
2024-12-19,0.94,0.66,0.66,0.0,-2.51,3.34,7.83,75.6
2024-12-20,-0.22,0.0,0.0,0.0,-3.7,4.41,4.96,69.53
2024-12-21,0.85,0.0,0.0,0.0,-2.62,5.11,6.56,60.8
2024-12-22,3.05,2.79,0.0,2.79,-0.01,7.49,8.83,64.54
2024-12-23,2.83,0.33,0.0,0.33,0.93,5.39,6.66,73.7
2024-12-24,4.84,2.03,0.0,2.03,1.73,10.06,7.7,69.24
2024-12-25,6.85,0.0,0.0,0.0,2.71,10.36,11.79,51.19
2024-12-26,5.53,0.1,0.0,0.1,2.2,8.7,13.06,50.31
2024-12-27,1.51,3.35,3.35,0.0,-0.61,4.01,11.31,83.4
2024-12-28,0.35,9.27,9.27,0.0,-0.91,1.01,14.42,87.02
2024-12-29,-0.68,1.41,1.41,0.0,-2.49,1.18,9.74,84.94
2024-12-30,-0.91,0.75,0.75,0.0,-3.09,2.54,3.42,81.25
2024-12-31,-0.88,5.11,5.11,0.0,-2.14,0.57,11.21,84.1
2025-01-01,-1.77,0.0,0.0,0.0,-4.59,1.68,5.84,75.85
2025-01-02,-1.72,0.0,0.0,0.0,-4.71,2.41,6.8,69.93
2025-01-03,-0.67,0.0,0.0,0.0,-3.7,4.23,5.45,55.6
2025-01-04,1.57,0.0,0.0,0.0,-3.64,7.63,11.59,45.31
2025-01-05,-1.48,13.3,13.3,0.0,-4.07,3.42,10.27,84.39
2025-01-06,-1.65,0.23,0.23,0.0,-3.77,0.72,7.65,81.42
2025-01-07,-0.75,0.0,0.0,0.0,-4.24,3.28,5.31,69.03
2025-01-08,1.67,0.0,0.0,0.0,-1.98,6.09,4.28,58.77
2025-01-09,1.66,0.0,0.0,0.0,-1.17,5.96,3.95,61.41
2025-01-10,1.13,0.0,0.0,0.0,-1.82,5.5,4.85,62.42
2025-01-11,1.59,0.0,0.0,0.0,-1.65,5.43,4.68,59.71
2025-01-12,1.81,0.0,0.0,0.0,-1.13,5.6,5.98,65.39
2025-01-13,3.42,0.39,0.0,0.39,-0.34,9.58,11.02,71.78
2025-01-14,0.09,7.69,7.69,0.0,-1.51,2.86,8.03,90.56
2025-01-15,0.38,0.35,0.35,0.0,-1.6,2.55,6.48,85.25
2025-01-16,0.6,5.56,5.56,0.0,-0.3,1.71,9.52,87.34
2025-01-17,-0.96,2.64,2.64,0.0,-2.37,-0.12,10.64,82.93
2025-01-18,-1.55,3.46,3.46,0.0,-3.3,-0.3,6.69,76.12
2025-01-19,-0.51,12.98,12.98,0.0,-2.74,1.02,14.57,83.53
2025-01-20,-2.44,5.64,5.64,0.0,-5.17,-0.75,11.97,81.66
2025-01-21,-2.81,0.0,0.0,0.0,-6.4,0.92,7.78,68.56
2025-01-22,-1.23,0.0,0.0,0.0,-4.83,2.73,5.24,65.74
2025-01-23,1.79,0.1,0.1,0.0,-1.35,4.46,5.18,61.0
2025-01-24,1.03,0.73,0.73,0.0,-1.34,3.23,5.7,73.11
2025-01-25,1.74,0.41,0.41,0.0,-1.22,4.94,8.59,61.81
2025-01-26,1.26,4.23,4.23,0.0,-0.4,3.09,5.34,79.33
2025-01-27,-0.5,0.2,0.2,0.0,-3.59,2.8,5.6,74.94
2025-01-28,-0.7,0.0,0.0,0.0,-4.1,3.13,5.35,62.44
2025-01-29,0.84,0.0,0.0,0.0,-2.53,4.96,4.52,45.35
2025-01-30,0.81,0.0,0.0,0.0,-2.4,5.13,3.95,46.73
2025-01-31,-0.08,0.0,0.0,0.0,-2.91,3.94,5.03,61.95
2025-02-01,0.22,0.0,0.0,0.0,-3.3,4.73,4.27,60.67
2025-02-02,-0.08,0.06,0.06,0.0,-3.71,4.4,4.07,67.49
2025-02-03,-0.6,0.0,0.0,0.0,-3.62,3.09,6.17,74.84
2025-02-04,-1.54,6.57,6.57,0.0,-5.72,2.06,13.14,79.48
2025-02-05,-4.85,20.36,20.36,0.0,-6.27,-3.46,8.72,87.22
2025-02-06,-4.32,8.68,8.68,0.0,-6.86,-2.57,14.19,77.42
2025-02-07,-3.13,0.0,0.0,0.0,-5.2,-0.79,6.86,72.09
2025-02-08,-2.79,1.96,1.96,0.0,-4.65,-0.21,10.94,78.17
2025-02-09,-2.68,1.2,1.2,0.0,-4.88,1.07,9.47,77.57
2025-02-10,-3.3,0.72,0.72,0.0,-6.16,0.23,8.72,70.89
2025-02-11,-3.78,0.41,0.41,0.0,-6.48,-0.15,6.58,71.97
2025-02-12,-1.98,0.37,0.37,0.0,-5.46,0.69,6.16,69.16
2025-02-13,-1.38,6.54,6.54,0.0,-3.26,1.04,8.57,77.4
2025-02-14,-2.23,1.96,1.96,0.0,-5.62,0.04,11.45,73.44
2025-02-15,-1.32,0.0,0.0,0.0,-6.04,3.68,8.12,63.71
2025-02-16,1.15,0.15,0.15,0.0,-1.5,4.72,11.43,67.08
2025-02-17,0.59,0.0,0.0,0.0,-2.55,3.1,7.44,78.15
2025-02-18,-1.33,4.0,4.0,0.0,-3.58,1.92,13.44,89.14
2025-02-19,-5.19,17.51,17.51,0.0,-7.49,-3.39,13.83,87.91
2025-02-20,-7.0,14.83,14.83,0.0,-9.52,-5.02,13.06,81.48
2025-02-21,-8.93,1.28,1.28,0.0,-11.34,-5.7,15.72,71.43
2025-02-22,-8.5,0.0,0.0,0.0,-11.46,-5.15,15.69,57.28
2025-02-23,-9.45,2.18,2.18,0.0,-12.29,-7.15,21.07,68.29
2025-02-24,-8.62,3.42,3.42,0.0,-12.11,-4.81,15.61,65.04
2025-02-25,-5.7,1.66,1.66,0.0,-10.28,-1.87,10.32,60.55
2025-02-26,-5.13,0.47,0.47,0.0,-7.54,-2.12,9.05,73.84
2025-02-27,-4.25,0.93,0.93,0.0,-7.8,-0.35,8.67,74.14
2025-02-28,-4.64,0.1,0.1,0.0,-9.4,-0.71,6.25,70.64
2025-03-01,-2.5,0.29,0.29,0.0,-6.21,-0.28,5.48,78.14
2025-03-02,-2.5,0.0,0.0,0.0,-7.0,1.54,7.91,65.02
2025-03-03,-2.11,8.26,8.26,0.0,-4.09,-1.05,9.22,81.66
2025-03-04,-1.97,0.86,0.86,0.0,-4.68,0.72,4.67,77.98
2025-03-05,-0.7,0.0,0.0,0.0,-3.92,3.33,5.03,71.39
2025-03-06,-0.66,0.0,0.0,0.0,-4.82,3.94,4.7,70.13
2025-03-07,0.53,0.0,0.0,0.0,-3.55,5.06,5.28,70.72
2025-03-08,0.35,0.0,0.0,0.0,-3.76,4.75,3.74,74.01
2025-03-09,1.36,0.0,0.0,0.0,-2.54,5.46,6.11,75.02
2025-03-10,1.66,0.0,0.0,0.0,-1.85,5.22,4.57,80.94
2025-03-11,1.76,0.0,0.0,0.0,-1.91,6.62,9.31,79.65
2025-03-12,9.37,0.0,0.0,0.0,0.5,18.06,13.81,49.11
2025-03-13,10.95,0.0,0.0,0.0,5.33,16.12,15.08,40.59
2025-03-14,12.53,0.0,0.0,0.0,7.15,17.27,15.79,37.1
2025-03-15,9.16,0.0,0.0,0.0,4.21,15.49,6.0,55.16
2025-03-16,13.66,0.0,0.0,0.0,5.58,21.17,10.27,44.07
2025-03-17,12.92,0.0,0.0,0.0,5.23,19.88,15.52,46.98
2025-03-18,4.38,1.16,0.0,1.16,-0.04,13.19,12.79,75.54
2025-03-19,-3.45,8.94,8.94,0.0,-5.82,0.12,14.9,80.78
2025-03-20,-4.97,1.21,1.21,0.0,-7.11,-2.65,11.18,77.27
2025-03-21,-2.36,0.46,0.46,0.0,-5.27,0.22,9.56,72.6
2025-03-22,-1.48,6.83,6.83,0.0,-3.11,0.63,8.17,83.09
2025-03-23,-1.25,0.06,0.06,0.0,-4.41,2.17,6.57,72.57
2025-03-24,0.18,0.0,0.0,0.0,-4.71,4.22,5.43,65.63
2025-03-25,3.82,1.07,0.0,1.07,-0.15,7.16,4.52,73.27
2025-03-26,6.15,0.2,0.0,0.2,3.14,10.89,4.27,74.1
2025-03-27,6.85,0.0,0.0,0.0,3.86,11.3,5.12,69.24
2025-03-28,9.33,0.0,0.0,0.0,3.13,14.63,6.41,61.98
2025-03-29,14.99,0.77,0.0,0.77,6.96,22.36,18.45,43.48
2025-03-30,5.93,3.39,0.0,3.39,3.41,11.35,14.77,81.45
2025-03-31,4.32,9.9,0.0,9.9,2.57,7.58,10.42,87.1
2025-04-01,6.42,0.08,0.0,0.08,0.05,12.3,9.89,71.97
2025-04-02,8.95,4.91,0.0,4.91,5.22,12.86,12.36,60.52
2025-04-03,4.06,9.46,0.0,9.46,2.19,9.87,9.13,87.13
2025-04-04,4.35,3.87,0.0,3.87,2.42,7.61,9.28,83.01
2025-04-05,3.6,11.63,0.0,11.63,2.09,5.62,8.92,86.85
2025-04-06,5.36,1.48,0.0,1.48,2.54,8.11,12.15,82.12
2025-04-07,7.08,0.48,0.0,0.48,3.22,11.28,11.96,72.3
2025-04-08,2.49,4.81,0.0,4.81,-0.17,6.58,16.72,80.53
2025-04-09,0.22,23.18,23.18,0.0,-2.77,4.91,13.02,87.96
2025-04-10,-2.53,10.4,10.4,0.0,-5.14,-0.68,11.32,82.74
2025-04-11,-1.5,8.45,8.45,0.0,-6.08,4.68,17.47,71.5
2025-04-12,-2.12,4.83,4.83,0.0,-6.14,1.54,12.81,71.23
2025-04-13,-0.56,1.88,1.88,0.0,-4.48,2.64,8.74,72.01
2025-04-14,-0.84,17.62,17.62,0.0,-2.43,0.6,9.22,82.82
2025-04-15,-0.15,8.93,8.93,0.0,-2.11,1.63,11.08,85.09
2025-04-16,1.72,0.02,0.02,0.0,0.16,4.02,7.86,88.33
2025-04-17,2.14,0.0,0.0,0.0,-1.88,5.36,6.64,83.46
2025-04-18,3.33,0.05,0.0,0.05,0.89,6.95,7.43,78.74
2025-04-19,3.44,1.85,0.0,1.85,0.49,11.13,10.24,84.12
2025-04-20,3.87,1.93,0.0,1.93,1.53,6.52,12.12,88.18
2025-04-21,4.41,0.8,0.0,0.8,2.07,7.61,9.57,86.61
2025-04-22,4.46,0.55,0.0,0.55,1.25,7.63,7.45,85.99
2025-04-23,3.88,3.26,0.0,3.26,2.29,6.29,6.59,91.28
2025-04-24,4.61,1.13,0.0,1.13,2.36,7.12,7.57,86.76
2025-04-25,5.44,2.68,0.0,2.68,3.18,9.88,12.45,86.49
2025-04-26,5.47,8.53,0.0,8.53,2.63,9.15,9.71,86.02
2025-04-27,5.66,5.25,0.0,5.25,3.87,8.6,7.92,85.88
2025-04-28,3.49,1.72,0.0,1.72,1.5,5.63,12.94,73.84
2025-04-29,3.37,0.0,0.0,0.0,0.98,8.35,6.65,71.74
2025-04-30,4.34,5.55,0.0,5.55,1.11,8.31,6.5,75.97
2025-05-01,5.65,1.05,0.0,1.05,2.98,10.52,10.34,77.84
2025-05-02,4.96,4.73,0.0,4.73,3.25,9.21,11.78,89.39
2025-05-03,5.47,4.04,0.0,4.04,3.03,9.39,9.57,83.56
2025-05-04,5.79,0.33,0.0,0.33,3.44,9.6,7.96,77.95
2025-05-05,6.37,0.0,0.0,0.0,2.33,10.49,7.94,77.19
2025-05-06,7.34,0.0,0.0,0.0,2.74,11.33,8.44,75.67
2025-05-07,9.14,0.37,0.0,0.37,4.23,14.07,8.08,71.44
2025-05-08,11.0,0.46,0.0,0.46,7.54,16.1,8.16,71.06
2025-05-09,12.51,1.2,0.0,1.2,6.74,18.67,10.34,64.64
2025-05-10,10.98,4.9,0.0,4.9,6.39,18.7,12.93,73.74
2025-05-11,7.16,9.88,0.0,9.88,5.25,11.42,11.55,86.24
2025-05-12,6.03,12.44,0.0,12.44,3.84,8.87,9.99,88.53
2025-05-13,4.12,16.2,0.0,16.2,2.68,5.63,11.62,91.42
2025-05-14,5.1,1.84,0.0,1.84,2.82,8.58,7.64,79.64
2025-05-15,4.55,7.46,0.0,7.46,1.95,7.29,8.28,80.65
2025-05-16,7.1,0.0,0.0,0.0,0.9,11.8,10.65,67.84
2025-05-17,12.77,0.0,0.0,0.0,6.97,18.65,12.66,58.77
2025-05-18,9.78,5.84,0.0,5.84,6.79,14.58,10.96,74.07
2025-05-19,7.6,1.95,0.0,1.95,4.28,10.74,11.77,80.12
2025-05-20,8.2,0.23,0.0,0.23,3.07,13.56,12.94,69.87
2025-05-21,8.3,0.0,0.0,0.0,4.75,11.24,9.13,74.62
2025-05-22,8.83,0.0,0.0,0.0,4.09,13.32,8.36,69.91
2025-05-23,10.76,0.18,0.0,0.18,6.35,14.8,6.64,67.91
2025-05-24,11.79,0.0,0.0,0.0,7.05,16.34,6.81,62.49
2025-05-25,12.06,0.0,0.0,0.0,7.24,16.05,8.79,67.73
2025-05-26,13.73,0.0,0.0,0.0,9.24,18.42,7.67,63.28
2025-05-27,11.93,3.96,0.0,3.96,8.36,15.91,13.36,74.31
2025-05-28,9.89,1.82,0.0,1.82,7.35,13.45,9.81,79.46
2025-05-29,9.67,4.79,0.0,4.79,7.23,13.73,6.34,79.57
2025-05-30,8.73,3.32,0.0,3.32,6.55,11.37,7.93,83.9
2025-05-31,10.5,2.16,0.0,2.16,6.45,14.09,9.73,77.34
2025-06-01,11.16,2.55,0.0,2.55,8.2,15.4,9.69,80.39
2025-06-02,9.92,1.35,0.0,1.35,7.57,12.76,9.7,83.31
2025-06-03,9.57,18.33,0.0,18.33,7.67,12.02,11.07,85.08
2025-06-04,10.72,1.89,0.0,1.89,7.78,13.44,8.94,80.33
2025-06-05,11.7,0.0,0.0,0.0,7.04,15.5,7.7,70.57
2025-06-06,11.73,0.03,0.0,0.03,7.72,15.86,6.92,74.96
2025-06-07,11.92,0.0,0.0,0.0,7.18,15.94,8.28,72.03
2025-06-08,13.36,0.0,0.0,0.0,8.36,17.84,6.7,69.81
2025-06-09,14.07,0.0,0.0,0.0,10.83,17.42,7.28,73.73
2025-06-10,13.51,0.0,0.0,0.0,9.41,16.73,8.87,75.19
2025-06-11,14.57,0.0,0.0,0.0,10.47,18.18,6.27,73.01
2025-06-12,15.58,0.0,0.0,0.0,12.64,19.19,7.28,72.0
2025-06-13,15.15,2.05,0.0,2.05,12.31,18.46,11.06,77.11
2025-06-14,12.36,1.78,0.0,1.78,9.92,15.07,13.24,74.98
2025-06-15,11.62,0.97,0.0,0.97,9.02,15.07,11.85,69.15
2025-06-16,11.62,0.35,0.0,0.35,8.12,15.45,16.89,65.82
2025-06-17,11.64,0.81,0.0,0.81,8.01,15.01,12.63,66.32
2025-06-18,12.82,0.0,0.0,0.0,7.92,17.1,9.85,65.74
2025-06-19,13.68,0.0,0.0,0.0,9.6,17.64,8.52,66.71
2025-06-20,13.83,0.0,0.0,0.0,8.83,18.61,8.8,68.09
2025-06-21,13.67,0.9,0.0,0.9,9.14,17.72,12.34,69.2
2025-06-22,11.83,3.59,0.0,3.59,9.46,14.73,11.44,69.82
2025-06-23,12.3,0.12,0.0,0.12,8.81,15.83,10.45,66.73
2025-06-24,13.78,0.0,0.0,0.0,9.36,18.4,10.95,54.05
2025-06-25,14.21,0.0,0.0,0.0,8.45,18.81,10.48,57.47
2025-06-26,14.5,0.0,0.0,0.0,9.08,19.18,8.4,60.09
2025-06-27,15.49,0.0,0.0,0.0,11.37,19.56,8.41,61.3
