time,Yedigöller Milli Parkı - Bolu_temp,Yedigöller Milli Parkı - Bolu_prcp,Yedigöller Milli Parkı - Bolu_snow,Yedigöller Milli Parkı - Bolu_rain,Yedigöller Milli Parkı - Bolu_tmin,Yedigöller Milli Parkı - Bolu_tmax,Yedigöller Milli Parkı - Bolu_wspd,Yedigöller Milli Parkı - Bolu_rhum
2024-01-01,8.05,0.0,0.0,0.0,1.99,13.36,3.75,72.14
2024-01-02,6.21,3.22,0.0,3.22,1.4,10.57,3.39,78.93
2024-01-03,7.85,4.69,0.0,4.69,3.45,11.69,4.61,80.82
2024-01-04,9.47,2.04,0.0,2.04,5.45,13.17,5.81,70.03
2024-01-05,6.88,13.48,0.0,13.48,3.21,10.55,8.31,71.01
2024-01-06,7.33,0.0,0.0,0.0,-0.59,14.23,4.37,57.93
2024-01-07,8.86,3.63,0.0,3.63,2.75,14.87,7.26,64.42
2024-01-08,7.48,5.71,0.0,5.71,5.18,10.72,6.69,75.59
2024-01-09,2.11,3.83,0.0,3.83,0.11,4.25,6.26,89.93
2024-01-10,0.03,10.46,10.46,0.0,-1.11,1.06,8.34,90.36
2024-01-11,-1.22,3.31,3.31,0.0,-2.69,0.03,3.25,81.06
2024-01-12,-1.32,2.85,2.85,0.0,-2.97,0.84,6.62,81.99
2024-01-13,-4.2,3.98,3.98,0.0,-6.88,-1.24,5.0,76.65
2024-01-14,-2.83,0.18,0.18,0.0,-8.54,2.53,4.0,66.4
2024-01-15,2.53,0.0,0.0,0.0,-6.37,7.08,6.32,62.53
2024-01-16,4.95,1.55,0.0,1.55,2.19,7.66,7.76,75.68
2024-01-17,4.27,2.1,0.0,2.1,0.68,9.35,3.03,86.02
2024-01-18,6.59,0.0,0.0,0.0,-0.12,11.58,7.27,72.12
2024-01-19,10.68,0.98,0.0,0.98,7.96,13.89,7.52,66.6
2024-01-20,5.84,1.36,0.0,1.36,1.74,11.47,6.59,81.48
2024-01-21,0.27,12.72,12.72,0.0,-1.21,2.19,7.59,85.31
2024-01-22,-1.03,0.86,0.86,0.0,-4.36,1.96,5.62,69.4
2024-01-23,-1.93,0.0,0.0,0.0,-7.92,2.92,2.92,73.92
2024-01-24,-1.58,0.0,0.0,0.0,-6.45,3.81,2.53,79.73
2024-01-25,-0.37,1.97,1.97,0.0,-3.7,4.36,5.19,79.92
2024-01-26,0.25,8.65,8.65,0.0,-1.0,2.75,6.9,92.11
2024-01-27,-0.37,13.65,13.65,0.0,-2.67,2.59,5.95,88.98
2024-01-28,-1.35,5.02,5.02,0.0,-3.29,0.32,6.48,91.78
2024-01-29,-1.38,2.69,2.69,0.0,-4.24,1.56,3.95,85.68
2024-01-30,-1.1,0.03,0.03,0.0,-5.06,2.2,5.48,77.87
2024-01-31,-0.91,0.04,0.04,0.0,-6.2,3.71,4.76,74.81
2024-02-01,-0.4,0.0,0.0,0.0,-4.58,4.22,3.36,77.29
2024-02-02,0.31,0.0,0.0,0.0,-6.7,5.54,4.13,78.41
2024-02-03,1.28,1.15,1.15,0.0,-1.17,4.88,3.81,75.34
2024-02-04,2.18,0.19,0.0,0.19,-2.57,5.66,4.86,73.86
2024-02-05,5.97,1.29,0.0,1.29,2.24,8.56,7.49,72.73
2024-02-06,9.61,0.0,0.0,0.0,4.77,13.9,8.73,59.08
2024-02-07,9.58,0.0,0.0,0.0,-0.51,16.76,4.36,55.55
2024-02-08,8.85,0.0,0.0,0.0,1.43,14.22,4.11,61.69
2024-02-09,8.87,0.0,0.0,0.0,0.23,15.46,3.65,66.01
2024-02-10,10.8,0.0,0.0,0.0,0.59,16.16,4.42,57.17
2024-02-11,11.61,0.0,0.0,0.0,4.91,15.3,4.45,54.75
2024-02-12,12.9,0.08,0.0,0.08,7.93,16.56,6.09,48.77
2024-02-13,9.0,0.42,0.0,0.42,5.01,12.1,4.65,60.94
2024-02-14,4.6,6.25,0.0,6.25,3.05,5.74,3.55,89.88
2024-02-15,3.2,12.11,0.0,12.11,1.8,5.3,5.21,92.27
2024-02-16,3.89,1.11,0.0,1.11,2.29,6.27,3.96,85.54
2024-02-17,2.74,1.76,0.0,1.76,1.54,4.18,4.49,89.48
2024-02-18,2.2,0.75,0.0,0.75,-0.13,4.93,4.06,81.53
2024-02-19,1.92,0.0,0.0,0.0,-0.36,4.86,2.72,78.81
2024-02-20,2.61,0.03,0.0,0.03,-0.32,6.63,3.02,80.2
2024-02-21,1.91,0.0,0.0,0.0,0.25,4.51,3.24,80.72
2024-02-22,2.98,0.05,0.0,0.05,-3.09,8.92,2.95,66.28
2024-02-23,6.41,0.0,0.0,0.0,-3.38,13.69,4.21,56.27
2024-02-24,7.88,0.0,0.0,0.0,0.62,15.97,3.48,54.14
2024-02-25,9.74,0.0,0.0,0.0,0.27,16.6,3.07,60.27
2024-02-26,9.16,0.0,0.0,0.0,2.54,14.99,2.81,63.49
2024-02-27,7.18,0.0,0.0,0.0,0.4,13.28,3.28,76.52
2024-02-28,7.88,0.0,0.0,0.0,-0.07,14.93,3.5,76.8
2024-02-29,8.65,0.0,0.0,0.0,0.37,15.67,2.89,72.87
2024-03-01,7.11,0.0,0.0,0.0,1.95,15.53,2.86,67.26
2024-03-02,6.98,0.0,0.0,0.0,1.15,13.03,3.57,74.01
2024-03-03,6.88,0.72,0.0,0.72,2.94,11.47,4.17,80.17
2024-03-04,7.04,1.25,0.0,1.25,1.95,12.43,2.96,80.44
2024-03-05,7.12,5.77,0.0,5.77,-0.59,13.35,3.95,74.7
2024-03-06,3.39,10.04,0.0,10.04,1.87,4.93,5.93,90.99
2024-03-07,4.34,1.88,0.0,1.88,0.3,8.46,3.54,76.34
2024-03-08,3.88,2.49,0.0,2.49,-1.05,9.99,4.43,81.41
2024-03-09,2.07,2.71,0.0,2.71,0.58,4.32,4.73,86.72
2024-03-10,3.98,0.0,0.0,0.0,-2.54,10.01,3.34,76.29
2024-03-11,9.12,0.0,0.0,0.0,-1.47,16.44,2.94,62.49
2024-03-12,12.23,0.03,0.0,0.03,3.59,19.54,4.34,51.37
2024-03-13,8.13,1.39,0.0,1.39,4.88,13.36,3.94,68.17
2024-03-14,7.22,0.89,0.0,0.89,2.78,12.8,3.28,73.89
2024-03-15,4.56,3.32,0.0,3.32,2.23,7.52,3.81,86.2
2024-03-16,4.52,1.68,0.0,1.68,1.43,7.73,2.04,82.93
2024-03-17,5.02,0.0,0.0,0.0,0.05,11.83,3.31,77.1
2024-03-18,5.3,0.0,0.0,0.0,-2.62,12.07,3.06,73.64
2024-03-19,6.41,0.0,0.0,0.0,-2.74,13.24,2.9,61.43
2024-03-20,2.95,7.02,0.0,7.02,0.1,5.4,3.9,83.09
2024-03-21,1.48,3.82,3.82,0.0,-1.18,5.18,2.78,80.86
2024-03-22,1.71,6.32,6.32,0.0,-0.98,5.25,3.38,83.4
2024-03-23,3.04,2.07,0.0,2.07,-0.63,7.54,2.92,76.8
2024-03-24,6.32,0.0,0.0,0.0,-3.41,13.83,3.35,60.56
2024-03-25,5.89,15.33,0.0,15.33,-1.31,14.38,5.31,65.81
2024-03-26,5.73,0.77,0.0,0.77,0.52,10.39,5.52,64.15
2024-03-27,7.43,1.38,0.0,1.38,1.85,14.37,2.98,69.33
2024-03-28,12.91,2.01,0.0,2.01,4.73,22.49,4.66,58.8
2024-03-29,14.0,0.12,0.0,0.12,8.81,20.88,5.07,60.69
2024-03-30,13.81,0.0,0.0,0.0,5.46,23.06,3.3,54.23
2024-03-31,15.6,0.0,0.0,0.0,6.59,24.17,3.82,51.04
2024-04-01,16.13,0.0,0.0,0.0,7.0,26.09,3.73,48.91
2024-04-02,17.32,0.0,0.0,0.0,7.55,26.91,3.99,41.18
2024-04-03,12.58,0.0,0.0,0.0,7.49,17.8,4.73,53.11
2024-04-04,12.26,0.0,0.0,0.0,2.62,20.05,5.18,59.63
2024-04-05,11.18,0.0,0.0,0.0,1.98,16.75,5.41,57.39
2024-04-06,10.82,0.0,0.0,0.0,0.81,16.72,4.92,54.96
2024-04-07,9.73,0.0,0.0,0.0,1.42,15.55,6.6,60.56
2024-04-08,9.07,0.0,0.0,0.0,1.06,14.43,5.1,72.82
2024-04-09,10.71,0.0,0.0,0.0,3.69,16.62,5.04,78.81
2024-04-10,10.73,0.0,0.0,0.0,4.62,15.97,5.24,77.09
2024-04-11,11.36,0.0,0.0,0.0,4.39,16.86,4.48,78.15
2024-04-12,11.14,0.0,0.0,0.0,6.45,15.3,3.92,78.35
2024-04-13,12.76,0.0,0.0,0.0,4.3,18.59,4.39,74.02
2024-04-14,12.52,0.0,0.0,0.0,3.88,18.34,4.49,66.89
2024-04-15,16.2,0.0,0.0,0.0,3.39,24.12,4.4,52.69
2024-04-16,20.47,0.0,0.0,0.0,6.99,27.42,5.77,41.77
2024-04-17,20.26,0.0,0.0,0.0,11.35,25.98,4.83,43.66
2024-04-18,16.54,0.09,0.0,0.09,10.0,22.36,7.72,55.06
2024-04-19,12.5,0.79,0.0,0.79,7.11,17.71,6.48,74.5
2024-04-20,10.44,1.99,0.0,1.99,5.73,18.33,8.06,76.3
2024-04-21,12.26,6.61,0.0,6.61,5.71,16.3,8.66,63.03
2024-04-22,14.1,0.0,0.0,0.0,3.83,19.7,5.36,57.91
2024-04-23,16.32,0.0,0.0,0.0,7.25,22.49,3.92,61.87
2024-04-24,22.02,0.0,0.0,0.0,14.87,26.09,6.4,36.62
2024-04-25,19.1,0.37,0.0,0.37,13.3,24.07,6.51,47.71
2024-04-26,14.11,0.24,0.0,0.24,9.18,18.4,5.99,73.96
2024-04-27,11.88,0.0,0.0,0.0,6.69,16.94,6.63,80.88
2024-04-28,10.13,7.11,0.0,7.11,8.61,11.88,3.8,92.98
2024-04-29,11.04,3.74,0.0,3.74,8.61,14.25,3.72,86.66
