time,Kümbet yaylası - Giresun_temp,Kümbet yaylası - Giresun_prcp,Kümbet yaylası - Giresun_snow,Kümbet yaylası - Giresun_rain,Kümbet yaylası - Giresun_tmin,Kümbet yaylası - Giresun_tmax,Kümbet yaylası - Giresun_wspd,Kümbet yaylası - Giresun_rhum
2024-01-01,-0.43,0.0,0.0,0.0,-4.63,3.67,10.15,65.59
2024-01-02,1.64,1.17,1.17,0.0,-1.9,4.87,13.44,63.01
2024-01-03,0.58,8.49,8.49,0.0,-1.1,2.17,11.77,84.83
2024-01-04,2.07,3.26,0.0,3.26,0.1,4.68,13.42,80.88
2024-01-05,0.59,14.27,14.27,0.0,-2.2,2.77,16.63,83.69
2024-01-06,-1.05,2.33,2.33,0.0,-3.87,2.54,14.9,68.63
2024-01-07,2.31,0.0,0.0,0.0,-2.54,6.05,18.34,49.46
2024-01-08,5.25,5.18,0.0,5.18,0.32,8.35,26.25,58.91
2024-01-09,1.18,14.97,14.97,0.0,-2.04,2.99,12.24,88.3
2024-01-10,-2.16,5.85,5.85,0.0,-4.48,-0.34,17.83,88.23
2024-01-11,-3.76,0.13,0.13,0.0,-5.59,-2.4,8.76,80.22
2024-01-12,-4.22,2.72,2.72,0.0,-6.34,-1.93,11.46,81.12
2024-01-13,-7.42,12.12,12.12,0.0,-10.17,-4.99,17.2,83.77
2024-01-14,-7.92,0.32,0.32,0.0,-11.21,-4.84,11.96,68.88
2024-01-15,-3.51,0.0,0.0,0.0,-9.46,1.36,15.26,58.19
2024-01-16,2.93,1.93,0.0,1.93,-0.38,5.85,22.02,59.17
2024-01-17,-1.4,9.47,9.47,0.0,-3.38,0.72,11.91,85.98
2024-01-18,-0.79,0.0,0.0,0.0,-4.71,3.19,13.61,73.51
2024-01-19,3.2,0.23,0.0,0.23,-0.96,6.19,22.41,57.37
2024-01-20,3.51,0.25,0.0,0.25,0.87,6.85,17.53,64.94
2024-01-21,-1.92,15.11,15.11,0.0,-6.01,3.14,24.39,89.52
2024-01-22,-6.18,6.33,6.33,0.0,-7.34,-4.85,15.93,80.55
2024-01-23,-7.45,0.19,0.19,0.0,-10.62,-5.01,8.36,79.27
2024-01-24,-6.28,0.56,0.56,0.0,-9.22,-3.92,8.6,74.59
2024-01-25,-6.97,0.0,0.0,0.0,-10.82,-2.99,10.42,64.52
2024-01-26,-4.71,1.12,1.12,0.0,-7.75,-1.35,8.22,71.28
2024-01-27,-5.39,12.81,12.81,0.0,-7.17,-3.49,22.08,84.78
2024-01-28,-7.07,0.39,0.39,0.0,-10.64,-3.46,9.11,74.5
2024-01-29,-6.2,7.7,7.7,0.0,-8.44,-2.98,14.68,75.54
2024-01-30,-5.98,0.33,0.33,0.0,-8.83,-3.28,8.97,72.86
2024-01-31,-5.04,0.17,0.17,0.0,-8.44,-0.89,8.34,66.53
2024-02-01,-5.15,0.0,0.0,0.0,-8.57,-2.92,7.9,70.07
2024-02-02,-4.45,0.0,0.0,0.0,-8.18,-1.2,7.43,69.63
2024-02-03,-3.9,1.86,1.86,0.0,-6.7,-2.31,11.19,77.04
2024-02-04,-2.75,0.0,0.0,0.0,-6.49,0.28,10.03,72.14
2024-02-05,-0.53,0.13,0.13,0.0,-3.94,2.8,13.25,65.96
2024-02-06,0.26,7.51,7.51,0.0,-2.4,2.46,19.5,75.89
2024-02-07,2.38,1.1,0.0,1.1,-2.71,7.99,15.79,63.92
2024-02-08,4.05,0.0,0.0,0.0,0.86,7.14,17.58,61.05
2024-02-09,4.08,0.0,0.0,0.0,-0.01,7.96,15.61,66.52
2024-02-10,3.85,0.0,0.0,0.0,-0.89,7.99,18.35,59.43
2024-02-11,4.27,0.0,0.0,0.0,0.08,8.35,18.04,58.26
2024-02-12,5.13,0.0,0.0,0.0,0.43,9.45,17.25,51.95
2024-02-13,6.08,0.0,0.0,0.0,1.68,8.68,16.36,50.78
2024-02-14,3.13,0.7,0.0,0.7,-1.25,6.57,13.92,74.58
2024-02-15,-0.05,3.75,3.75,0.0,-2.2,1.59,8.07,89.02
2024-02-16,0.36,0.98,0.98,0.0,-2.17,2.36,6.81,87.32
2024-02-17,-0.95,5.89,5.89,0.0,-1.66,-0.13,12.99,91.74
2024-02-18,-1.88,1.6,1.6,0.0,-2.83,-0.84,15.79,86.43
2024-02-19,-2.36,0.34,0.34,0.0,-3.86,-0.79,7.98,84.69
2024-02-20,-2.27,0.13,0.13,0.0,-4.95,-0.23,6.96,83.44
2024-02-21,-1.02,0.17,0.17,0.0,-4.31,2.32,10.76,79.92
2024-02-22,-2.31,8.41,8.41,0.0,-5.6,0.35,11.18,82.41
2024-02-23,-1.9,1.64,1.64,0.0,-5.48,1.76,9.04,77.76
2024-02-24,-0.93,0.0,0.0,0.0,-5.95,3.45,8.99,65.65
2024-02-25,-1.05,0.0,0.0,0.0,-6.03,3.33,8.6,64.35
2024-02-26,-0.51,0.0,0.0,0.0,-6.21,4.61,16.12,55.0
2024-02-27,0.94,0.0,0.0,0.0,-5.0,5.07,13.01,47.27
2024-02-28,-1.28,0.0,0.0,0.0,-6.72,3.14,8.13,60.51
2024-02-29,-0.82,0.0,0.0,0.0,-7.07,4.24,8.39,60.31
2024-03-01,-0.29,0.0,0.0,0.0,-6.21,3.97,8.38,60.97
2024-03-02,1.47,0.0,0.0,0.0,-3.87,5.31,11.25,62.19
2024-03-03,0.95,0.07,0.07,0.0,-2.23,3.53,8.5,78.42
2024-03-04,0.29,0.09,0.09,0.0,-2.13,2.53,7.1,86.11
2024-03-05,1.18,0.0,0.0,0.0,-4.22,4.48,10.69,76.47
2024-03-06,2.22,5.83,0.0,5.83,-1.48,6.26,16.75,74.0
2024-03-07,-0.77,4.42,4.42,0.0,-2.11,0.74,16.84,83.79
2024-03-08,-0.97,0.3,0.3,0.0,-4.24,1.17,9.72,81.25
2024-03-09,-2.1,8.81,8.81,0.0,-4.8,0.09,11.14,82.43
2024-03-10,-2.93,0.76,0.76,0.0,-5.81,-0.75,7.41,80.85
2024-03-11,-1.32,0.0,0.0,0.0,-6.5,3.01,9.73,67.93
2024-03-12,1.1,0.0,0.0,0.0,-5.33,5.42,11.39,64.78
2024-03-13,5.57,0.0,0.0,0.0,0.17,10.65,17.13,55.79
2024-03-14,1.79,1.75,1.75,0.0,-1.46,4.5,13.66,74.65
2024-03-15,0.22,6.5,6.5,0.0,-2.06,2.34,8.33,88.18
2024-03-16,0.16,4.46,4.46,0.0,-1.52,2.21,9.22,89.51
2024-03-17,0.13,2.2,2.2,0.0,-2.47,2.1,9.33,85.2
2024-03-18,-0.07,3.64,3.64,0.0,-3.44,2.23,9.23,86.81
2024-03-19,-1.3,7.61,7.61,0.0,-2.62,-0.45,11.98,89.29
2024-03-20,-0.19,0.15,0.15,0.0,-3.21,2.12,6.67,77.73
2024-03-21,-1.5,6.69,6.69,0.0,-4.31,0.58,11.85,86.34
2024-03-22,-3.86,13.18,13.18,0.0,-5.04,-2.34,13.57,87.93
2024-03-23,-3.17,3.01,3.01,0.0,-7.36,-0.14,10.11,77.81
2024-03-24,-2.0,0.0,0.0,0.0,-6.28,1.39,12.72,75.25
2024-03-25,1.48,0.0,0.0,0.0,-5.15,5.75,15.82,62.25
2024-03-26,-0.3,12.56,12.56,0.0,-3.32,4.39,19.13,70.55
2024-03-27,-2.25,0.0,0.0,0.0,-7.48,2.18,12.76,68.06
2024-03-28,2.8,0.0,0.0,0.0,-1.35,6.99,11.7,75.74
2024-03-29,4.04,1.93,0.0,1.93,0.97,7.8,15.07,73.46
2024-03-30,4.3,0.0,0.0,0.0,0.53,8.54,10.99,69.87
2024-03-31,4.7,0.0,0.0,0.0,-0.39,9.41,9.12,65.62
2024-04-01,5.72,0.0,0.0,0.0,1.09,10.25,7.68,66.78
2024-04-02,7.05,0.0,0.0,0.0,1.23,12.28,9.19,59.62
2024-04-03,7.71,0.0,0.0,0.0,2.24,14.61,19.8,58.69
2024-04-04,4.87,0.0,0.0,0.0,-0.65,8.39,11.31,71.27
2024-04-05,1.76,4.56,4.56,0.0,-0.69,4.55,11.68,83.2
2024-04-06,0.73,0.0,0.0,0.0,-2.38,4.04,8.26,78.42
2024-04-07,0.41,0.65,0.65,0.0,-2.47,3.94,7.31,79.96
2024-04-08,1.95,1.01,1.01,0.0,-1.42,5.12,8.86,80.63
2024-04-09,2.77,0.03,0.0,0.03,-0.12,5.93,7.95,81.39
2024-04-10,2.65,6.22,0.0,6.22,0.31,5.77,8.55,85.66
2024-04-11,3.25,0.35,0.0,0.35,1.58,5.5,9.87,86.23
2024-04-12,3.64,0.0,0.0,0.0,1.24,6.36,7.14,86.52
2024-04-13,3.37,0.41,0.0,0.41,1.11,5.88,7.39,88.69
2024-04-14,2.81,2.19,0.0,2.19,0.64,4.71,10.41,89.16
2024-04-15,3.46,0.0,0.0,0.0,-0.88,7.63,9.68,74.33
2024-04-16,6.57,0.0,0.0,0.0,-0.62,13.07,10.06,58.4
2024-04-17,11.28,0.0,0.0,0.0,4.8,18.0,13.41,51.77
2024-04-18,12.85,1.0,0.0,1.0,7.28,18.64,20.62,47.65
2024-04-19,6.33,0.62,0.0,0.62,3.35,11.25,13.2,77.09
2024-04-20,6.84,0.0,0.0,0.0,2.72,11.65,12.17,73.9
2024-04-21,7.91,0.0,0.0,0.0,4.48,12.06,11.4,68.54
2024-04-22,6.87,0.0,0.0,0.0,1.01,11.25,10.38,76.45
2024-04-23,7.76,0.0,0.0,0.0,1.62,11.17,9.85,72.92
2024-04-24,12.16,0.0,0.0,0.0,4.85,17.77,11.57,61.3
2024-04-25,15.55,0.0,0.0,0.0,8.4,20.39,14.08,51.34
2024-04-26,11.45,5.77,0.0,5.77,6.4,18.62,15.65,64.05
2024-04-27,7.94,0.51,0.0,0.51,4.55,10.4,9.68,85.51
2024-04-28,7.94,1.56,0.0,1.56,3.92,11.34,8.4,83.27
2024-04-29,8.43,0.39,0.0,0.39,4.32,11.92,9.29,80.02
2024-04-30,7.33,0.56,0.0,0.56,4.41,10.99,7.29,82.1
2024-05-01,6.72,1.32,0.0,1.32,4.61,9.7,7.83,83.45
2024-05-02,5.31,8.96,0.0,8.96,3.91,7.04,9.1,90.11
2024-05-03,5.1,5.91,0.0,5.91,3.88,6.41,8.44,88.9
2024-05-04,5.42,14.15,0.0,14.15,3.15,8.91,10.48,85.18
2024-05-05,2.94,18.19,0.0,18.19,0.64,5.07,21.62,84.14
2024-05-06,1.9,4.39,4.39,0.0,0.19,3.97,18.29,77.91
2024-05-07,2.73,3.6,0.0,3.6,0.91,5.28,12.21,79.93
2024-05-08,5.68,0.0,0.0,0.0,-0.43,9.09,10.1,69.2
2024-05-09,6.97,1.13,0.0,1.13,0.3,10.51,9.46,72.82
2024-05-10,7.27,0.04,0.0,0.04,3.41,9.37,9.67,79.36
2024-05-11,6.05,0.45,0.0,0.45,2.94,10.29,16.0,83.28
2024-05-12,5.04,8.21,0.0,8.21,2.66,7.02,17.3,77.4
2024-05-13,3.99,2.82,0.0,2.82,1.73,6.26,11.63,74.85
2024-05-14,2.39,4.2,0.0,4.2,-0.15,4.33,17.03,79.89
2024-05-15,4.1,0.0,0.0,0.0,-1.81,7.88,10.34,75.31
2024-05-16,3.63,2.74,0.0,2.74,0.29,6.52,8.35,82.83
2024-05-17,4.49,0.0,0.0,0.0,-1.31,7.29,7.83,75.74
2024-05-18,5.78,0.0,0.0,0.0,-0.98,8.91,11.29,74.84
2024-05-19,6.07,2.15,0.0,2.15,2.69,8.3,8.06,78.59
2024-05-20,6.77,0.0,0.0,0.0,1.32,9.63,8.21,76.14
2024-05-21,6.97,0.0,0.0,0.0,1.53,10.23,6.99,75.69
2024-05-22,8.49,0.0,0.0,0.0,1.78,11.57,8.35,70.99
2024-05-23,8.92,0.0,0.0,0.0,4.03,12.76,7.14,78.61
2024-05-24,8.18,1.17,0.0,1.17,5.13,11.21,10.17,85.36
2024-05-25,7.33,5.77,0.0,5.77,6.02,10.49,9.78,86.11
